st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
arizona,m,master,,79751.0,63.0,,personal auto,two-door car,392.235698,0.0,2551.226692,central
arizona,f,bachelor,,68654.0,71.0,,personal auto,four-door car,208.048487,2.0,5642.747998,central
arizona,f,master,,0.0,61.0,,personal auto,two-door car,208.892861,3.0,4151.667368,central
oregon,f,doctor,,92629.0,72.0,,personal auto,four-door car,60.845685,3.0,2842.025913,north west
california,f,high school or below,,54094.0,112.0,,corporate auto,suv,502.994931,0.0,8791.444942,west region
nevada,m,college,,95419.0,70.0,,personal auto,four-door car,336.0,3.0,8268.272933,central
oregon,f,high school or below,,66466.0,71.0,,personal auto,four-door car,293.016168,0.0,8581.637267,north west
arizona,m,high school or below,,68131.0,130.0,,personal auto,suv,226.607648,0.0,5244.40475,central
nevada,f,bachelor,,56481.0,106.0,,personal auto,suv,273.250112,0.0,8509.019846,central
california,m,college,,70082.0,119.0,,personal auto,suv,571.2,0.0,4743.615503,west region
nevada,m,bachelor,,51437.0,115.0,,corporate auto,suv,244.086665,0.0,22754.66137,central
nevada,m,high school or below,,0.0,73.0,,personal auto,four-door car,525.6,0.0,5335.015944,central
oregon,m,college,,27972.0,90.0,,corporate auto,two-door car,240.318607,0.0,6966.319103,north west
arizona,f,high school or below,,24930.0,76.0,,personal auto,four-door car,364.8,0.0,21205.37785,central
nevada,f,master,,26245.0,110.0,,personal auto,two-door car,44.284642,0.0,4271.200049,central
california,f,bachelor,,57883.0,69.0,,personal auto,four-door car,431.847824,0.0,5580.818466,west region
nevada,f,college,,0.0,64.0,,corporate auto,four-door car,483.25721,0.0,2224.089639,central
oregon,f,college,,58828.0,68.0,,personal auto,four-door car,446.751243,0.0,2709.539796,north west
arizona,m,college,,51906.0,73.0,,corporate auto,four-door car,374.864662,0.0,2890.338106,central
oregon,m,college,,28095.0,82.0,,personal auto,four-door car,393.6,0.0,6403.577368,north west
california,f,bachelor,,88723.0,74.0,,personal auto,two-door car,355.2,0.0,5981.381645,west region
california,f,high school or below,,53078.0,79.0,,corporate auto,four-door car,200.97608,2.0,6225.022266,west region
california,f,bachelor,,88895.0,106.0,,personal auto,sports car,209.863509,0.0,8496.358981,west region
arizona,f,bachelor,,60078.0,127.0,,corporate auto,suv,140.819942,0.0,10213.99111,central
california,m,college,,0.0,67.0,,personal auto,two-door car,321.6,0.0,4547.162694,west region
nevada,f,master,,45820.0,71.0,,corporate auto,four-door car,249.742856,0.0,5741.696078,central
arizona,m,bachelor,,0.0,73.0,,personal auto,four-door car,677.970934,0.0,2388.353882,central
california,m,college,,12439.0,115.0,,corporate auto,two-door car,552.0,0.0,12624.96121,west region
california,m,bachelor,,25998.0,71.0,,personal auto,four-door car,791.878042,0.0,8382.478392,west region
arizona,m,college,,98451.0,62.0,,personal auto,four-door car,316.546868,0.0,4964.666365,central
california,f,bachelor,,23803.0,72.0,,corporate auto,two-door car,410.548521,0.0,2871.437451,west region
california,m,college,,0.0,124.0,,special auto,suv,595.2,0.0,13080.78528,west region
oregon,f,high school or below,,26100.0,67.0,,personal auto,four-door car,482.4,0.0,2482.411991,north west
nevada,f,bachelor,,0.0,73.0,,personal auto,four-door car,376.923839,0.0,2726.834065,central
oregon,m,master,,0.0,67.0,,personal auto,four-door car,315.215329,0.0,4776.186527,north west
nevada,m,bachelor,,65252.0,78.0,,personal auto,four-door car,482.48791,0.0,6091.89923,central
california,f,bachelor,,48567.0,130.0,,personal auto,suv,624.0,0.0,5015.009472,west region
oregon,f,high school or below,,34337.0,113.0,,personal auto,four-door car,542.4,0.0,9035.671134,north west
nevada,f,college,,20394.0,115.0,,personal auto,two-door car,508.614758,0.0,4381.880534,central
washington,f,high school or below,,0.0,76.0,,personal auto,two-door car,784.611446,0.0,5775.517825,east
arizona,f,high school or below,,0.0,61.0,,personal auto,four-door car,292.8,1.0,4250.282624,central
california,m,college,,31617.0,62.0,,personal auto,four-door car,244.269407,1.0,2347.048112,west region
california,f,high school or below,,0.0,62.0,,corporate auto,four-door car,297.6,1.0,6940.069184,west region
washington,m,master,,21104.0,66.0,,personal auto,four-door car,118.454974,0.0,2572.506605,east
arizona,m,college,,37748.0,181.0,,personal auto,luxury car,868.8,2.0,41491.74481,central
california,f,bachelor,,0.0,96.0,,personal auto,four-door car,438.661509,0.0,3571.346578,west region
oregon,m,bachelor,,25023.0,82.0,,corporate auto,two-door car,397.139856,0.0,12734.21253,north west
oregon,f,college,,0.0,62.0,,special auto,four-door car,271.164139,0.0,4529.112791,north west
oregon,f,bachelor,,14108.0,109.0,,personal auto,four-door car,523.2,0.0,4177.876779,north west
washington,f,high school or below,,23923.0,82.0,,personal auto,four-door car,393.6,1.0,9824.745841,east
oregon,m,high school or below,,0.0,67.0,,special auto,four-door car,321.6,0.0,2430.801647,north west
washington,f,master,,22705.0,239.0,,personal auto,luxury suv,1294.700423,0.0,19160.98994,east
california,f,high school or below,,0.0,89.0,,corporate auto,two-door car,427.2,0.0,3301.518961,west region
oregon,m,college,,0.0,69.0,,personal auto,four-door car,506.92275,0.0,4692.098956,north west
arizona,m,college,,50825.0,102.0,,personal auto,suv,369.614729,0.0,8092.87696,central
arizona,m,college,,14616.0,106.0,,personal auto,suv,575.260213,0.0,3964.534974,central
oregon,m,high school or below,,0.0,69.0,,corporate auto,two-door car,272.381465,0.0,2497.531509,north west
arizona,m,college,,29504.0,125.0,,personal auto,suv,1224.56345,0.0,9656.212573,central
california,m,college,,58789.0,111.0,,corporate auto,four-door car,215.438825,0.0,8888.143979,west region
oregon,f,college,,29491.0,61.0,,personal auto,four-door car,292.8,0.0,7347.410517,north west
arizona,f,high school or below,,78077.0,107.0,,personal auto,four-door car,438.069458,2.0,8578.364528,central
california,f,high school or below,,0.0,96.0,,personal auto,two-door car,799.251165,0.0,3467.323976,west region
nevada,m,bachelor,,76558.0,74.0,,special auto,four-door car,216.980413,0.0,8901.468512,central
california,m,bachelor,,78618.0,66.0,,personal auto,two-door car,225.578841,0.0,2619.337376,west region
oregon,m,bachelor,,82664.0,114.0,,corporate auto,suv,133.425609,3.0,8838.085637,north west
oregon,m,doctor,,23053.0,132.0,,personal auto,sports car,780.941649,0.0,10127.77087,north west
nevada,m,bachelor,,50250.0,117.0,,personal auto,suv,561.6,0.0,4633.452912,central
oregon,m,high school or below,,32169.0,199.0,,personal auto,luxury suv,785.82348,0.0,7796.000083,north west
washington,m,master,,0.0,80.0,,corporate auto,four-door car,286.115778,0.0,2993.024583,east
arizona,f,college,,99069.0,66.0,,corporate auto,four-door car,77.442722,0.0,7985.472561,central
arizona,f,college,,17576.0,71.0,,personal auto,four-door car,398.502948,0.0,2722.210707,central
nevada,m,bachelor,,42297.0,71.0,,personal auto,four-door car,200.38673,0.0,2783.583044,central
arizona,f,bachelor,,0.0,115.0,,special auto,four-door car,824.597262,0.0,8649.997286,central
california,f,college,,0.0,63.0,,personal auto,four-door car,151.231247,0.0,4652.91278,west region
nevada,f,doctor,,0.0,110.0,,personal auto,four-door car,161.092415,0.0,8395.806331,central
arizona,f,college,,48990.0,74.0,,personal auto,four-door car,355.2,0.0,8804.53711,central
oregon,m,college,,16916.0,64.0,,personal auto,four-door car,377.512951,0.0,7155.337765,north west
oregon,m,bachelor,,18375.0,103.0,,personal auto,sports car,535.080276,0.0,3954.344534,north west
oregon,m,college,,17150.0,65.0,,personal auto,two-door car,689.800891,0.0,15032.9003,north west
washington,f,bachelor,,23815.0,73.0,,personal auto,four-door car,424.330166,0.0,8257.666512,east
arizona,f,college,,21947.0,118.0,,personal auto,suv,566.4,0.0,9256.918609,central
arizona,m,bachelor,,0.0,97.0,,personal auto,four-door car,863.219668,0.0,6507.751779,central
nevada,f,bachelor,,89451.0,63.0,,personal auto,four-door car,61.769564,0.0,2530.705137,central
washington,f,bachelor,,79325.0,68.0,,corporate auto,four-door car,251.294821,0.0,5482.549359,east
oregon,m,college,,88454.0,101.0,,personal auto,suv,308.749796,0.0,4050.506193,north west
california,f,high school or below,,0.0,87.0,,personal auto,four-door car,417.6,0.0,6326.679236,west region
california,f,college,,20943.0,69.0,,personal auto,four-door car,240.00056,0.0,2627.76229,west region
california,m,bachelor,,51972.0,66.0,,personal auto,four-door car,316.8,0.0,7814.604545,west region
oregon,f,college,,54408.0,79.0,,personal auto,four-door car,288.329793,0.0,6314.579645,north west
nevada,f,bachelor,,23751.0,82.0,,personal auto,two-door car,586.921708,1.0,6386.278164,central
california,f,bachelor,,37612.0,64.0,,personal auto,four-door car,307.2,0.0,2537.969253,west region
oregon,f,bachelor,,91603.0,69.0,,personal auto,four-door car,472.67262,2.0,5335.375586,north west
arizona,f,high school or below,,0.0,62.0,,personal auto,two-door car,639.758314,0.0,4549.079221,central
oregon,m,high school or below,,16450.0,128.0,,corporate auto,suv,871.484565,0.0,4836.21886,north west
oregon,m,bachelor,,50864.0,83.0,,corporate auto,four-door car,158.362972,1.0,6478.801192,north west
arizona,f,college,,74560.0,110.0,,personal auto,suv,528.0,0.0,35440.14262,central
california,m,high school or below,,62488.0,62.0,,personal auto,four-door car,200.689331,2.0,2404.380963,west region
california,f,bachelor,,55837.0,117.0,,personal auto,two-door car,741.867506,0.0,9264.565015,west region
oregon,f,college,,0.0,66.0,,personal auto,two-door car,475.2,0.0,2433.024631,north west
california,f,college,,97742.0,67.0,,personal auto,four-door car,67.648392,0.0,5367.089817,west region
oregon,f,bachelor,,0.0,69.0,,personal auto,four-door car,496.8,0.0,2452.360892,north west
nevada,f,high school or below,,64125.0,108.0,,personal auto,suv,369.818708,0.0,8646.504109,central
arizona,m,college,,0.0,62.0,,personal auto,four-door car,446.4,0.0,4340.086445,central
washington,m,doctor,,70412.0,61.0,,corporate auto,two-door car,136.291083,0.0,4930.949334,east
washington,f,bachelor,,0.0,70.0,,personal auto,two-door car,336.0,0.0,5292.632491,east
california,m,high school or below,,66267.0,111.0,,personal auto,four-door car,1093.708851,0.0,8986.610653,west region
nevada,f,college,,0.0,82.0,,corporate auto,four-door car,863.935307,0.0,5619.967791,central
oregon,m,high school or below,,40882.0,89.0,,corporate auto,two-door car,393.637436,0.0,10340.45566,north west
oregon,m,high school or below,,34498.0,83.0,,personal auto,two-door car,398.4,0.0,6369.262355,north west
oregon,f,high school or below,,0.0,74.0,,personal auto,four-door car,355.2,0.0,2767.5949,north west
california,f,high school or below,,23228.0,64.0,,corporate auto,four-door car,307.2,1.0,4831.421687,west region
oregon,f,college,,40864.0,109.0,,personal auto,suv,166.937747,1.0,4282.947971,north west
oregon,m,master,,46133.0,73.0,,personal auto,four-door car,19.626306,0.0,5718.276608,north west
arizona,m,college,,46900.0,66.0,,personal auto,four-door car,316.8,0.0,2580.849899,central
washington,f,high school or below,,0.0,92.0,,personal auto,four-door car,441.6,0.0,6481.382268,east
washington,m,master,,53390.0,64.0,,personal auto,four-door car,278.999409,0.0,5133.414764,east
california,f,college,,99185.0,115.0,,corporate auto,suv,449.428182,0.0,9369.639891,west region
oregon,f,bachelor,,62815.0,80.0,,special auto,two-door car,47.061469,0.0,3196.578455,north west
oregon,f,college,,26277.0,61.0,,personal auto,four-door car,292.8,0.0,4720.608872,north west
washington,f,doctor,,41854.0,110.0,,personal auto,four-door car,481.269644,0.0,8861.900439,east
arizona,m,college,,0.0,86.0,,personal auto,two-door car,412.8,0.0,6032.737631,central
arizona,m,high school or below,,66627.0,85.0,,personal auto,four-door car,733.21126,0.0,6832.36853,central
oregon,m,high school or below,,12131.0,64.0,,personal auto,four-door car,251.44949,1.0,2242.090803,north west
arizona,f,high school or below,,0.0,110.0,,personal auto,suv,528.0,0.0,4157.698118,central
california,m,bachelor,,0.0,90.0,,personal auto,two-door car,648.0,0.0,6189.122455,west region
california,m,college,,33317.0,72.0,,personal auto,two-door car,345.6,1.0,5643.724704,west region
arizona,f,doctor,,68931.0,66.0,,personal auto,four-door car,309.577946,0.0,5332.462694,central
oregon,m,college,,0.0,67.0,,personal auto,four-door car,321.6,1.0,2121.313061,north west
california,f,high school or below,,19189.0,108.0,,personal auto,suv,518.4,0.0,8281.740124,west region
california,f,master,,49390.0,195.0,,personal auto,luxury car,738.05105,0.0,7835.929299,west region
oregon,m,college,,33124.0,67.0,,personal auto,four-door car,80.119997,0.0,2552.913868,north west
california,f,college,,40516.0,70.0,,personal auto,two-door car,137.168874,0.0,2795.410029,west region
washington,f,high school or below,,0.0,112.0,,personal auto,sports car,537.6,0.0,8007.399376,east
oregon,m,college,,34615.0,87.0,,personal auto,four-door car,417.6,0.0,6886.324494,north west
california,f,college,,29894.0,72.0,,personal auto,four-door car,16.510134,4.0,5106.781547,west region
oregon,f,bachelor,,0.0,79.0,,corporate auto,two-door car,379.2,0.0,5612.375586,north west
washington,m,high school or below,,0.0,84.0,,personal auto,four-door car,847.490817,0.0,5658.912313,east
oregon,f,high school or below,,86732.0,180.0,,personal auto,luxury suv,204.373113,0.0,7263.599744,north west
nevada,f,master,,68516.0,216.0,,corporate auto,luxury suv,95.693949,0.0,8712.157741,central
california,m,doctor,,31562.0,115.0,,personal auto,suv,552.0,0.0,9198.685111,west region
oregon,f,high school or below,,0.0,74.0,,personal auto,four-door car,582.420512,0.0,5162.370678,north west
arizona,f,bachelor,,24477.0,79.0,,personal auto,four-door car,379.2,0.0,6289.946999,central
oregon,m,master,,0.0,100.0,,personal auto,suv,480.0,0.0,3649.708655,north west
california,m,college,,20046.0,87.0,,personal auto,two-door car,417.6,0.0,6766.558551,west region
arizona,m,bachelor,,78152.0,114.0,,corporate auto,suv,547.2,0.0,4631.011293,central
arizona,m,bachelor,,0.0,65.0,,personal auto,four-door car,733.522405,0.0,6810.52531,central
oregon,f,college,,36067.0,117.0,,personal auto,sports car,561.6,0.0,9378.634228,north west
oregon,f,bachelor,,44362.0,66.0,,corporate auto,four-door car,142.113373,0.0,15762.53198,north west
nevada,m,master,,77350.0,66.0,,personal auto,four-door car,316.8,0.0,2635.505781,central
oregon,f,college,,86641.0,71.0,,personal auto,two-door car,161.752532,0.0,5741.72743,north west
oregon,m,college,,72258.0,105.0,,personal auto,suv,12.497538,0.0,8414.942855,north west
oregon,m,bachelor,,70737.0,114.0,,corporate auto,suv,741.655597,0.0,9123.911266,north west
california,m,bachelor,,0.0,159.0,,personal auto,suv,1410.16929,0.0,15994.008,west region
california,m,college,,0.0,125.0,,personal auto,suv,988.535078,0.0,9022.08313,west region
california,m,college,,0.0,81.0,,personal auto,four-door car,388.8,3.0,4759.664624,west region
arizona,m,bachelor,,17672.0,110.0,,personal auto,suv,792.0,0.0,3993.882994,central
washington,f,high school or below,,0.0,173.0,,corporate auto,suv,1245.6,0.0,18853.73945,east
oregon,f,high school or below,,47297.0,115.0,,personal auto,suv,796.130111,4.0,8840.193762,north west
california,f,doctor,,57240.0,83.0,,corporate auto,four-door car,83.652384,0.0,6696.903521,west region
california,m,bachelor,,28181.0,109.0,,personal auto,suv,523.2,0.0,8476.082867,west region
arizona,f,bachelor,,31275.0,66.0,,personal auto,two-door car,316.8,0.0,5205.748188,central
california,m,college,,0.0,182.0,,special auto,luxury car,1310.4,0.0,6141.961623,west region
california,f,bachelor,,63774.0,111.0,,corporate auto,four-door car,60.036683,0.0,4376.363592,west region
oregon,m,high school or below,,78441.0,103.0,,personal auto,suv,613.866905,0.0,12375.02163,north west
oregon,f,college,,0.0,104.0,,personal auto,suv,499.2,2.0,3451.10244,north west
nevada,m,college,,0.0,76.0,,corporate auto,two-door car,364.8,0.0,8107.26533,central
washington,f,college,,0.0,117.0,,personal auto,suv,511.422666,0.0,8662.048958,east
oregon,m,high school or below,,91423.0,109.0,,personal auto,suv,435.796252,1.0,8696.907111,north west
oregon,m,bachelor,,86933.0,63.0,,corporate auto,two-door car,269.563038,0.0,2535.266473,north west
california,m,doctor,,65255.0,72.0,,personal auto,four-door car,321.457124,2.0,5633.741543,west region
oregon,m,high school or below,,41533.0,65.0,,corporate auto,four-door car,232.879766,0.0,5176.730072,north west
california,m,college,,50097.0,71.0,,personal auto,four-door car,17.484679,0.0,5531.723723,west region
california,f,bachelor,,73858.0,72.0,,personal auto,four-door car,422.59237,3.0,2810.671023,west region
oregon,f,college,,94943.0,69.0,,personal auto,four-door car,387.545055,0.0,2780.729047,north west
california,f,college,,72685.0,68.0,,personal auto,four-door car,14.464783,5.0,2572.452634,west region
california,m,college,,60184.0,199.0,,personal auto,luxury suv,161.61574,1.0,7664.219255,west region
california,f,high school or below,,0.0,106.0,,corporate auto,suv,763.2,0.0,3839.746159,west region
california,m,high school or below,,74045.0,64.0,,personal auto,four-door car,307.2,0.0,2509.268453,west region
nevada,m,high school or below,,52564.0,122.0,,personal auto,suv,42.131925,0.0,14566.09246,central
washington,m,bachelor,,19098.0,87.0,,personal auto,two-door car,417.6,0.0,3220.775528,east
arizona,m,college,,78784.0,80.0,,personal auto,four-door car,239.964694,0.0,3199.824902,central
washington,f,college,,0.0,65.0,,personal auto,two-door car,163.046956,0.0,16045.10952,east
oregon,m,college,,29256.0,63.0,,personal auto,four-door car,302.4,0.0,4918.916267,north west
arizona,f,high school or below,,77912.0,71.0,,corporate auto,four-door car,23.89816,1.0,5623.757656,central
oregon,m,college,,45345.0,72.0,,personal auto,four-door car,99.039453,0.0,5677.465907,north west
oregon,m,college,,25630.0,86.0,,corporate auto,two-door car,412.8,0.0,3016.444225,north west
california,m,college,,22280.0,68.0,,personal auto,four-door car,169.414572,0.0,5279.124682,west region
nevada,m,high school or below,,0.0,69.0,,corporate auto,four-door car,496.8,0.0,4803.935174,central
nevada,m,master,,61567.0,65.0,,personal auto,four-door car,39.532978,0.0,2608.786334,central
arizona,m,high school or below,,34644.0,66.0,,personal auto,four-door car,316.8,0.0,7832.569008,central
california,m,college,,26991.0,119.0,,corporate auto,suv,856.8,0.0,4260.33573,west region
arizona,m,bachelor,,49746.0,61.0,,personal auto,two-door car,624.42874,0.0,2369.369299,central
california,m,high school or below,,0.0,72.0,,special auto,two-door car,723.010515,1.0,20604.01627,west region
arizona,f,college,,49625.0,66.0,,corporate auto,two-door car,261.549577,0.0,2652.067994,central
arizona,f,college,,49308.0,65.0,,corporate auto,four-door car,150.235884,0.0,2597.864075,central
california,f,master,,63624.0,95.0,,personal auto,four-door car,175.243467,0.0,7712.436971,west region
oregon,f,master,,80358.0,116.0,,personal auto,suv,443.637243,0.0,4698.88415,north west
washington,m,college,,38460.0,88.0,,personal auto,four-door car,91.55098,1.0,3403.919366,east
california,m,high school or below,,0.0,64.0,,personal auto,two-door car,460.8,0.0,4355.702301,west region
california,f,bachelor,,0.0,101.0,,personal auto,suv,727.2,0.0,11095.97445,west region
oregon,f,high school or below,,0.0,92.0,,personal auto,four-door car,711.323244,0.0,3300.684961,north west
california,m,college,,34835.0,89.0,,personal auto,two-door car,294.691896,2.0,6981.081694,west region
oregon,f,bachelor,,93836.0,139.0,,corporate auto,sports car,497.353106,0.0,16922.12519,north west
oregon,m,master,,34075.0,196.0,,special auto,luxury suv,451.896687,0.0,7639.670244,north west
oregon,m,bachelor,,35624.0,66.0,,personal auto,four-door car,227.44626,2.0,19237.77089,north west
oregon,f,doctor,,83218.0,72.0,,personal auto,four-door car,245.103885,0.0,2915.649943,north west
arizona,f,bachelor,,24641.0,105.0,,personal auto,suv,504.0,0.0,4196.429642,central
oregon,m,bachelor,,22828.0,106.0,,corporate auto,suv,508.8,0.0,16473.16905,north west
oregon,m,college,,0.0,71.0,,personal auto,four-door car,340.8,0.0,2657.570431,north west
california,m,master,,28729.0,90.0,,personal auto,four-door car,338.744392,3.0,3267.709691,west region
arizona,m,bachelor,,72731.0,65.0,,personal auto,four-door car,125.704164,0.0,2584.532849,central
california,f,college,,59932.0,71.0,,personal auto,four-door car,116.600107,1.0,5503.919257,west region
washington,f,college,,54292.0,67.0,,personal auto,four-door car,321.6,0.0,8021.067105,east
california,m,bachelor,,0.0,194.0,,personal auto,luxury suv,931.2,0.0,19606.35999,west region
california,f,bachelor,,0.0,63.0,,personal auto,four-door car,302.4,3.0,1904.000852,west region
nevada,f,college,,59414.0,91.0,,personal auto,two-door car,340.32278,0.0,7288.297591,central
oregon,m,high school or below,,96587.0,138.0,,personal auto,suv,749.244062,0.0,5553.521059,north west
california,m,bachelor,,0.0,111.0,,personal auto,suv,532.8,0.0,11702.34819,west region
oregon,f,college,,0.0,133.0,,personal auto,suv,638.4,0.0,36897.79765,north west
california,m,college,,94362.0,74.0,,personal auto,two-door car,195.405949,0.0,2957.102851,west region
oregon,f,bachelor,,84488.0,61.0,,personal auto,four-door car,208.885686,0.0,19643.54421,north west
california,f,college,,65085.0,103.0,,personal auto,four-door car,480.073548,0.0,4111.888285,west region
california,f,bachelor,,0.0,72.0,,personal auto,two-door car,518.4,0.0,15122.99194,west region
california,f,college,,0.0,69.0,,special auto,four-door car,450.760925,0.0,12807.09083,west region
arizona,m,high school or below,,0.0,67.0,,personal auto,four-door car,664.128009,0.0,2500.241685,central
nevada,m,college,,0.0,62.0,,personal auto,four-door car,446.4,0.0,4260.709139,central
california,m,bachelor,,60798.0,66.0,,personal auto,four-door car,316.8,0.0,2609.533154,west region
arizona,f,high school or below,,30761.0,69.0,,special auto,two-door car,331.2,2.0,10796.44832,central
arizona,f,college,,25981.0,65.0,,personal auto,two-door car,77.54669,0.0,2590.654042,central
california,m,bachelor,,67739.0,149.0,,personal auto,suv,270.373444,0.0,29199.81072,west region
arizona,f,doctor,,25581.0,105.0,,personal auto,suv,429.695284,0.0,4194.659772,central
california,f,high school or below,,99759.0,65.0,,personal auto,two-door car,74.463101,3.0,10314.52484,west region
washington,m,high school or below,,76514.0,112.0,,personal auto,suv,573.941286,0.0,9028.307862,east
arizona,m,bachelor,,18375.0,103.0,,personal auto,sports car,535.080276,0.0,3954.344534,central
california,m,bachelor,,21832.0,84.0,,personal auto,four-door car,403.2,0.0,6089.517361,west region
arizona,f,college,,0.0,117.0,,personal auto,two-door car,842.4,0.0,12827.42831,central
california,f,college,,95330.0,113.0,,corporate auto,sports car,542.4,0.0,9135.291575,west region
california,f,college,,0.0,106.0,,personal auto,suv,634.396608,0.0,7902.681227,west region
california,f,college,,0.0,68.0,,personal auto,two-door car,326.4,2.0,14827.91055,west region
oregon,m,bachelor,,25899.0,63.0,,personal auto,four-door car,302.4,0.0,2500.834374,north west
arizona,f,bachelor,,0.0,74.0,,personal auto,four-door car,355.2,0.0,5395.346288,central
oregon,f,bachelor,,33201.0,66.0,,personal auto,two-door car,314.044227,0.0,2651.615963,north west
california,m,college,,18287.0,61.0,,personal auto,two-door car,292.8,4.0,2119.894333,west region
arizona,f,doctor,,76506.0,89.0,,personal auto,two-door car,427.2,0.0,7155.471967,central
california,m,high school or below,,41859.0,76.0,,personal auto,two-door car,166.1306,0.0,5994.226432,west region
oregon,m,college,,27504.0,91.0,,personal auto,four-door car,436.8,0.0,22647.21772,north west
arizona,m,high school or below,,45360.0,73.0,,corporate auto,four-door car,350.4,0.0,2833.797966,central
california,m,college,,49078.0,97.0,,corporate auto,four-door car,484.013411,0.0,22332.43946,west region
california,m,high school or below,,0.0,90.0,,personal auto,four-door car,648.0,2.0,5846.41534,west region
arizona,f,college,,91810.0,71.0,,corporate auto,four-door car,165.520952,0.0,2867.211836,central
oregon,m,college,,70600.0,122.0,,personal auto,suv,636.982333,1.0,14435.66453,north west
arizona,f,college,,33554.0,131.0,,special auto,suv,934.656068,0.0,5237.477743,central
california,m,bachelor,,77642.0,64.0,,personal auto,two-door car,282.146354,0.0,7710.912153,west region
california,m,college,,25963.0,66.0,,personal auto,four-door car,298.954932,0.0,5158.576449,west region
california,f,bachelor,,57452.0,136.0,,personal auto,suv,652.8,1.0,5414.897604,west region
washington,f,master,,0.0,77.0,,personal auto,four-door car,491.66348,0.0,2903.749709,east
arizona,m,high school or below,,91416.0,69.0,,personal auto,four-door car,109.904496,0.0,5575.751228,central
california,m,bachelor,,22000.0,69.0,,personal auto,two-door car,383.224514,0.0,2616.409509,west region
oregon,m,bachelor,,41167.0,118.0,,personal auto,four-door car,554.957693,0.0,4617.838205,north west
oregon,m,high school or below,,0.0,70.0,,personal auto,four-door car,504.0,0.0,20123.86854,north west
california,f,bachelor,,0.0,86.0,,corporate auto,four-door car,412.8,0.0,3200.795405,west region
oregon,m,college,,53944.0,71.0,,personal auto,two-door car,340.8,0.0,8583.854913,north west
nevada,f,college,,75648.0,108.0,,personal auto,suv,112.660916,0.0,4349.30875,central
california,m,bachelor,,29414.0,64.0,,personal auto,four-door car,71.303109,0.0,4729.593583,west region
arizona,f,bachelor,,69276.0,74.0,,personal auto,two-door car,201.327931,2.0,5797.604861,central
california,m,high school or below,,0.0,96.0,,personal auto,two-door car,460.8,0.0,3475.07136,west region
arizona,f,college,,50117.0,107.0,,corporate auto,four-door car,462.654347,0.0,8542.218196,central
arizona,m,bachelor,,22828.0,106.0,,personal auto,suv,508.8,0.0,16473.16905,central
oregon,f,high school or below,,0.0,96.0,,personal auto,four-door car,818.730215,0.0,6776.353402,north west
oregon,f,high school or below,,0.0,136.0,,corporate auto,suv,979.2,0.0,9713.156737,north west
oregon,f,high school or below,,20868.0,112.0,,personal auto,suv,537.6,0.0,4429.193391,north west
california,f,bachelor,,40921.0,62.0,,corporate auto,four-door car,10.560419,2.0,2435.535995,west region
nevada,f,master,,99654.0,121.0,,personal auto,suv,272.788141,0.0,9863.502214,central
oregon,f,high school or below,,0.0,110.0,,special auto,sports car,686.90827,0.0,8207.858272,north west
arizona,m,bachelor,,56218.0,72.0,,personal auto,four-door car,302.942519,2.0,2781.446975,central
arizona,f,high school or below,,70717.0,72.0,,personal auto,two-door car,37.28874,0.0,5807.994569,central
california,m,college,,62989.0,71.0,,personal auto,four-door car,319.131547,1.0,8395.272249,west region
arizona,m,master,,41459.0,71.0,,personal auto,four-door car,340.8,0.0,14333.92489,central
california,f,master,,0.0,102.0,,personal auto,suv,489.6,1.0,11003.54385,west region
oregon,m,college,,42512.0,105.0,,personal auto,four-door car,77.479316,1.0,4049.807215,north west
arizona,m,bachelor,,0.0,61.0,,personal auto,four-door car,437.040616,0.0,2141.750757,central
nevada,f,doctor,,83288.0,124.0,,personal auto,suv,353.397699,0.0,5079.843625,central
california,m,high school or below,,46267.0,72.0,,personal auto,four-door car,231.969205,0.0,2895.522489,west region
oregon,f,master,,0.0,122.0,,corporate auto,sports car,650.52179,0.0,9031.214859,north west
oregon,m,master,,74424.0,81.0,,personal auto,four-door car,388.8,0.0,6554.390004,north west
oregon,f,college,,0.0,72.0,,personal auto,four-door car,693.084662,0.0,7487.744636,north west
nevada,m,doctor,,58883.0,62.0,,corporate auto,two-door car,432.480275,0.0,15118.89548,central
oregon,m,high school or below,,41539.0,116.0,,personal auto,four-door car,556.8,0.0,9007.431501,north west
california,f,high school or below,,33881.0,68.0,,personal auto,four-door car,65.659137,0.0,5488.931031,west region
california,f,bachelor,,86448.0,90.0,,personal auto,four-door car,59.853369,0.0,7234.142952,west region
arizona,f,college,,25237.0,69.0,,personal auto,four-door car,378.345883,0.0,5205.751205,central
nevada,f,high school or below,,0.0,67.0,,special auto,four-door car,482.4,0.0,4697.152892,central
arizona,f,college,,49419.0,77.0,,personal auto,four-door car,203.296071,0.0,6207.171358,central
oregon,m,college,,90414.0,83.0,,personal auto,four-door car,398.4,1.0,6615.815683,north west
california,m,college,,39930.0,86.0,,personal auto,four-door car,412.8,1.0,9708.504642,west region
california,m,doctor,,23202.0,96.0,,personal auto,four-door car,460.8,0.0,10831.13004,west region
california,f,master,,79487.0,114.0,,personal auto,suv,547.2,0.0,4626.801093,west region
oregon,m,master,,68423.0,85.0,,personal auto,two-door car,324.413656,0.0,6748.231188,north west
